42.0,168.0,90.0,175.0,30.0,71.0,72.0,0.0,36.0,48.0,20.0,0.0,0.0,20.0,60.0,0.0,16.0,0.0,56.0,0.0,24.0,0.0,40.0,52.0,44.0,44.0,0.0,-0.1,5.0,1.0,34.8,4.7,0.6,-3.2,-0.1,-0.6,0.5,0.0,0.0,-0.5,-15.6,0.0,5.2,-37.1,20.1,1.2,4.9,-22.7,31.2,0.0,0.0,0.7,1.6,-0.3,11.3,0.5,0.6,0.5,0.2
46.0,165.0,91.0,161.0,-24.0,56.0,44.0,44.0,92.0,0.0,36.0,0.0,44.0,20.0,60.0,0.0,16.0,0.0,52.0,0.0,24.0,0.0,44.0,44.0,48.0,48.0,0.0,-0.3,7.6,0.4,15.2,4.3,0.1,0.0,0.4,-0.2,0.4,0.0,0.0,-0.5,-1.8,0.0,2.9,-21.0,6.8,0.8,3.5,-13.4,20.2,-0.8,0.0,0.6,0.2,-1.2,21.9,0.8,-0.7,0.7,-0.8
32.0,160.0,83.0,174.0,53.0,66.0,36.0,40.0,64.0,0.0,44.0,0.0,0.0,0.0,60.0,0.0,16.0,0.0,56.0,0.0,20.0,0.0,40.0,44.0,48.0,44.0,16.0,-0.4,3.5,0.7,8.7,9.5,0.9,-0.6,0.2,-1.3,0.2,0.0,0.0,0.2,-25.5,0.0,1.3,-26.1,-13.1,0.5,3.1,-13.0,18.0,0.0,0.0,0.5,2.5,-0.3,10.8,0.4,1.9,0.4,1.6
1.0,110.0,80.0,156.0,25.0,104.0,28.0,56.0,28.0,28.0,24.0,36.0,56.0,16.0,12.0,40.0,48.0,0.0,24.0,0.0,32.0,0.0,40.0,36.0,32.0,24.0,12.0,-0.3,4.8,1.0,-6.1,5.9,0.9,-1.7,-0.3,-0.7,0.4,-1.0,12.0,-0.8,33.1,0.0,3.1,9.1,34.5,1.0,6.5,8.1,61.4,0.2,0.0,1.1,2.6,0.6,8.0,0.9,1.4,0.8,0.9
35.0,160.0,78.0,155.0,23.0,92.0,44.0,32.0,44.0,36.0,24.0,32.0,0.0,20.0,48.0,0.0,16.0,0.0,44.0,0.0,24.0,0.0,44.0,28.0,48.0,44.0,16.0,0.1,6.0,2.7,31.7,8.8,2.5,0.0,-0.1,-2.6,1.5,0.0,0.0,0.3,-24.2,0.0,4.1,-6.7,45.7,0.1,4.7,8.9,63.4,-0.3,0.0,0.8,2.6,-0.4,10.2,0.8,2.6,0.7,2.4
36.0,158.0,76.0,152.0,64.0,65.0,40.0,0.0,48.0,24.0,28.0,20.0,0.0,40.0,44.0,0.0,20.0,0.0,36.0,0.0,24.0,0.0,48.0,36.0,44.0,48.0,0.0,0.1,2.3,1.2,13.2,7.4,2.9,0.0,-0.1,-2.1,-0.1,0.0,0.0,0.0,-23.0,0.0,2.6,-8.8,14.6,0.1,3.6,3.7,36.1,0.0,0.0,0.8,2.9,0.0,7.7,0.9,2.8,0.8,2.5
27.0,162.0,82.0,167.0,62.0,70.0,60.0,0.0,52.0,36.0,32.0,36.0,0.0,40.0,0.0,0.0,0.0,0.0,48.0,0.0,16.0,0.0,52.0,32.0,56.0,52.0,0.0,-0.3,3.6,1.7,24.4,13.1,3.5,0.0,0.4,-2.5,-0.2,0.0,0.0,-0.5,-38.0,0.0,2.2,-22.1,-2.3,0.2,5.1,6.0,51.9,-1.0,0.0,0.5,4.3,-0.5,14.8,0.6,3.7,0.6,3.0
48.0,155.0,81.0,209.0,46.0,67.0,44.0,24.0,80.0,0.0,28.0,0.0,56.0,20.0,48.0,0.0,12.0,0.0,36.0,0.0,20.0,0.0,44.0,32.0,52.0,48.0,0.0,-0.1,5.5,1.8,23.9,14.8,2.4,-1.3,0.1,-2.1,0.8,-0.7,0.0,0.1,-34.7,0.0,3.6,-9.0,29.8,0.3,5.4,6.1,64.4,-0.2,0.0,-0.2,4.5,-0.2,16.8,-0.1,3.4,-0.1,2.9
44.0,155.0,80.0,142.0,10.0,73.0,60.0,0.0,52.0,0.0,24.0,0.0,0.0,0.0,56.0,0.0,12.0,0.0,56.0,0.0,16.0,0.0,36.0,48.0,44.0,40.0,0.0,-0.1,2.9,0.9,15.9,4.6,0.8,0.0,0.5,-0.7,0.4,0.0,0.0,0.2,-10.7,0.0,1.2,-14.1,-4.1,0.0,2.5,-7.6,12.9,-0.1,0.0,0.5,2.2,-0.1,6.8,0.6,1.6,0.5,1.1
54.0,160.0,82.0,141.0,36.0,54.0,48.0,0.0,44.0,40.0,28.0,36.0,0.0,44.0,60.0,0.0,12.0,0.0,56.0,0.0,16.0,0.0,40.0,48.0,40.0,44.0,0.0,-0.5,4.3,-0.5,6.8,6.1,0.5,0.0,0.3,-0.1,0.2,0.0,0.0,0.4,5.3,0.0,1.4,-13.5,9.7,0.1,1.4,-15.1,8.1,-0.1,0.0,0.5,-2.1,-0.4,8.6,0.6,-0.9,0.6,-0.3
26.0,160.0,71.0,165.0,45.0,70.0,48.0,32.0,44.0,0.0,36.0,0.0,44.0,20.0,44.0,0.0,16.0,0.0,36.0,0.0,20.0,0.0,52.0,20.0,44.0,40.0,12.0,-0.3,5.9,2.1,27.8,12.7,2.9,-1.5,0.4,-2.5,0.7,-1.0,0.0,0.0,-32.9,0.0,3.0,-0.7,25.7,0.1,3.9,38.2,72.5,-0.2,0.0,-0.7,3.3,-0.1,14.4,-0.6,2.9,-0.3,2.5
45.0,150.0,73.0,151.0,43.0,56.0,60.0,0.0,60.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,48.0,32.0,60.0,56.0,0.0,-0.6,4.7,1.1,22.0,9.6,1.5,0.0,0.5,-1.2,0.4,0.0,0.0,-0.3,-32.0,0.0,0.9,-25.8,-18.5,0.4,2.9,1.2,24.9,-0.1,0.0,0.9,3.1,-0.4,15.9,1.0,2.5,0.8,2.2
64.0,156.0,87.0,152.0,52.0,65.0,40.0,24.0,20.0,32.0,8.0,24.0,0.0,40.0,52.0,0.0,20.0,0.0,44.0,0.0,24.0,0.0,40.0,44.0,36.0,40.0,0.0,0.1,5.8,1.1,16.9,1.7,1.7,0.0,-0.4,-1.4,0.2,0.0,0.0,-0.6,-10.0,0.0,1.8,-6.0,10.5,0.0,2.4,-3.2,18.8,0.1,0.0,1.0,1.7,0.4,6.2,0.9,1.7,0.7,1.6
37.0,155.0,76.0,172.0,31.0,53.0,48.0,0.0,72.0,0.0,40.0,0.0,0.0,36.0,52.0,0.0,16.0,0.0,48.0,0.0,16.0,0.0,56.0,24.0,52.0,56.0,0.0,-0.4,8.4,2.4,40.8,7.9,2.4,0.0,0.2,-2.4,1.2,0.0,0.0,0.3,-32.4,0.0,4.4,-9.2,33.0,0.1,4.3,10.6,51.8,-0.4,0.0,0.8,3.1,-0.7,8.4,0.7,2.3,0.6,1.9
37.0,182.0,101.0,164.0,19.0,69.0,48.0,0.0,64.0,0.0,28.0,0.0,0.0,24.0,76.0,0.0,20.0,0.0,60.0,0.0,28.0,0.0,48.0,56.0,44.0,48.0,0.0,-1.0,7.1,2.4,36.2,5.7,2.1,-1.5,0.5,-2.3,1.3,0.0,0.0,0.7,-20.7,0.0,5.9,-26.2,35.1,0.1,6.1,4.7,68.1,0.0,0.0,0.4,3.9,0.0,10.4,0.3,2.9,0.2,1.9
31.0,161.0,93.0,164.0,45.0,80.0,60.0,0.0,44.0,12.0,48.0,20.0,24.0,12.0,60.0,0.0,16.0,0.0,56.0,0.0,20.0,0.0,40.0,44.0,48.0,40.0,24.0,0.1,3.2,1.1,16.6,8.1,1.5,-0.6,-0.2,-1.2,0.4,-0.8,0.0,-0.8,-25.1,0.0,2.0,-27.2,-5.2,1.3,4.4,-12.8,35.6,0.6,0.0,0.5,3.4,0.3,9.5,0.7,2.1,0.7,1.5
46.0,163.0,90.0,162.0,19.0,60.0,44.0,36.0,56.0,44.0,40.0,40.0,32.0,40.0,48.0,0.0,8.0,0.0,52.0,0.0,16.0,0.0,48.0,40.0,52.0,52.0,0.0,-0.7,10.7,1.7,30.7,3.3,1.4,0.0,0.6,-1.5,1.0,0.0,0.0,-0.9,-4.4,0.0,2.4,-10.2,18.1,0.6,3.6,-4.0,38.4,-0.6,0.0,0.7,1.9,-0.8,8.1,0.7,1.7,0.6,1.6
35.0,158.0,87.0,178.0,50.0,66.0,68.0,0.0,72.0,0.0,32.0,0.0,0.0,0.0,56.0,0.0,16.0,0.0,52.0,0.0,20.0,0.0,40.0,40.0,56.0,56.0,0.0,0.0,3.6,2.1,28.1,8.5,3.3,0.0,-0.1,-2.7,0.5,0.0,0.0,0.0,-31.3,0.0,2.0,-19.3,1.1,0.8,6.4,-0.2,65.0,0.1,0.0,0.7,7.4,-0.2,15.2,0.6,5.2,0.4,3.5
34.0,165.0,88.0,167.0,68.0,60.0,36.0,48.0,32.0,32.0,40.0,16.0,68.0,12.0,24.0,40.0,20.0,0.0,48.0,0.0,20.0,0.0,52.0,32.0,36.0,36.0,20.0,0.0,3.4,1.6,12.9,11.2,4.2,-1.1,-0.2,-2.9,-0.7,-1.2,1.1,-0.6,-4.4,0.0,4.7,-11.0,34.1,1.0,7.7,29.5,103.4,-0.5,-1.9,0.5,4.4,-0.2,15.9,0.5,3.1,0.4,2.2
45.0,177.0,94.0,158.0,-164.0,63.0,0.0,0.0,80.0,0.0,40.0,32.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,88.0,0.6,0.0,-1.3,-18.0,3.7,-1.1,-0.4,-0.4,1.2,-0.8,-0.7,0.0,-0.6,3.9,0.0,2.1,-46.7,-17.8,3.7,4.4,-89.2,-19.7,4.6,-16.6,0.8,5.5,2.6,0.0,0.7,3.5,0.6,-2.2
37.0,171.0,94.0,142.0,-56.0,70.0,44.0,44.0,48.0,40.0,48.0,44.0,40.0,24.0,60.0,0.0,20.0,0.0,56.0,0.0,24.0,0.0,52.0,56.0,56.0,52.0,0.0,0.0,6.6,0.6,13.9,6.3,-0.4,0.0,0.1,0.0,0.5,0.0,0.0,-0.5,-11.9,0.0,0.7,-12.2,-4.5,-0.3,0.3,-4.3,-0.7,-0.9,0.0,0.5,-1.2,-0.8,7.7,0.5,-0.9,0.4,-0.6
56.0,165.0,90.0,178.0,68.0,65.0,48.0,44.0,48.0,0.0,48.0,0.0,56.0,24.0,56.0,0.0,12.0,0.0,52.0,0.0,20.0,0.0,36.0,56.0,44.0,44.0,20.0,-0.1,3.5,0.9,9.1,11.5,2.2,-1.2,0.5,-1.4,-0.3,-0.6,0.0,-0.8,-22.5,0.0,1.9,-28.4,-9.4,0.5,2.9,-33.0,-4.0,-0.2,0.0,1.3,2.2,-0.9,13.4,1.3,2.3,1.4,2.4
71.0,156.0,78.0,148.0,15.0,98.0,48.0,36.0,84.0,0.0,32.0,28.0,32.0,32.0,0.0,0.0,0.0,0.0,52.0,0.0,12.0,0.0,40.0,44.0,44.0,48.0,0.0,-0.5,5.9,0.8,16.2,9.1,0.8,0.0,0.2,-0.8,0.5,0.0,0.0,-0.7,-12.7,0.0,1.6,-24.3,-6.7,0.7,3.7,-11.1,29.6,-0.3,0.0,0.9,1.7,-0.6,13.3,1.0,0.9,0.9,0.5
37.0,156.0,83.0,133.0,-2.0,78.0,48.0,32.0,68.0,0.0,32.0,0.0,40.0,16.0,0.0,0.0,0.0,0.0,60.0,0.0,16.0,0.0,52.0,36.0,52.0,52.0,0.0,-0.2,6.3,0.9,19.3,9.6,0.6,0.0,0.1,-0.7,0.7,0.0,0.0,-0.4,-25.7,0.0,3.3,-34.2,7.3,0.9,4.5,-0.7,56.0,-0.6,0.0,0.5,2.0,-1.0,12.3,0.5,0.6,0.5,0.5
57.0,177.0,92.0,176.0,52.0,86.0,40.0,36.0,44.0,28.0,48.0,20.0,0.0,0.0,68.0,0.0,12.0,0.0,48.0,0.0,24.0,0.0,52.0,44.0,40.0,44.0,20.0,0.1,6.3,1.8,24.1,12.6,3.0,-0.6,0.2,-2.1,0.5,-0.9,0.0,-0.8,-36.8,0.0,4.2,-17.9,27.4,0.6,6.0,16.7,81.5,-0.4,-0.5,1.3,4.2,-0.3,14.1,1.0,2.7,1.0,1.8
79.0,150.0,93.0,132.0,46.0,74.0,60.0,0.0,68.0,0.0,24.0,0.0,0.0,12.0,60.0,0.0,8.0,0.0,60.0,0.0,16.0,0.0,36.0,56.0,48.0,48.0,0.0,-0.4,4.4,0.4,15.9,4.7,0.5,-0.5,0.1,-0.4,0.2,0.0,0.0,-0.6,-28.8,0.0,2.1,-35.3,-8.0,1.4,2.2,-27.9,0.7,-0.3,0.0,-0.6,0.9,-0.6,10.5,-0.2,-1.1,-0.2,-0.9
51.0,165.0,100.0,149.0,87.0,81.0,32.0,16.0,28.0,48.0,48.0,28.0,16.0,56.0,28.0,0.0,28.0,0.0,48.0,0.0,32.0,0.0,56.0,44.0,48.0,36.0,32.0,-0.3,3.2,0.1,3.9,6.2,1.1,-1.8,0.1,-0.4,-0.5,-1.5,0.0,-0.8,20.7,0.0,2.3,9.2,30.8,0.6,3.9,17.4,54.0,-0.3,0.0,0.8,2.4,-0.5,11.5,0.9,0.4,0.8,0.3
63.0,160.0,83.0,145.0,79.0,50.0,40.0,40.0,92.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,32.0,52.0,52.0,52.0,0.0,-0.1,3.2,0.3,4.5,8.8,1.9,0.0,0.2,-1.6,-0.7,0.0,0.0,0.0,-18.0,0.0,2.1,-46.8,-29.2,0.1,3.9,-16.9,15.8,-0.6,0.0,0.4,2.9,-0.3,11.8,0.3,2.3,0.2,1.5
75.0,159.0,163.0,242.0,-136.0,72.0,140.0,0.0,116.0,0.0,60.0,0.0,0.0,84.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,20.0,104.0,56.0,92.0,0.0,-1.5,3.6,-1.1,15.3,6.3,-1.5,0.0,1.9,1.2,-0.3,0.0,0.0,-1.9,-17.7,0.0,9.5,-195.3,-77.5,15.1,18.8,-242.4,-9.3,9.7,0.0,0.4,15.6,-0.5,4.2,0.1,3.8,0.1,-3.7
19.0,165.0,96.0,147.0,175.0,67.0,56.0,28.0,56.0,24.0,36.0,24.0,40.0,8.0,44.0,0.0,28.0,0.0,44.0,0.0,28.0,0.0,60.0,44.0,48.0,48.0,24.0,-0.5,6.8,-1.7,6.2,19.2,-1.4,0.0,1.1,1.4,-1.4,0.0,0.0,-0.7,26.1,0.0,7.2,-25.3,38.0,-0.8,2.4,16.8,37.9,-2.9,-0.4,0.2,-3.1,-1.6,22.3,0.1,-3.0,0.3,-2.2
40.0,162.0,114.0,222.0,15.0,76.0,52.0,60.0,84.0,0.0,52.0,28.0,60.0,32.0,64.0,0.0,24.0,0.0,56.0,0.0,32.0,0.0,60.0,48.0,44.0,44.0,32.0,-0.1,7.9,0.6,18.6,6.8,0.6,-5.9,-0.1,-0.6,0.4,-3.9,0.0,-0.8,10.3,0.0,7.0,-28.8,55.2,3.2,7.0,-11.1,72.9,1.1,0.0,0.6,2.5,0.0,12.2,0.6,0.2,0.6,-0.6
68.0,161.0,170.0,264.0,-124.0,63.0,124.0,0.0,104.0,0.0,64.0,0.0,48.0,8.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,20.0,112.0,28.0,96.0,0.0,-0.2,1.7,-1.3,-9.2,5.0,-2.7,0.0,0.8,2.0,-0.5,0.0,0.0,-0.6,7.8,0.0,10.0,-114.6,23.4,8.1,14.6,-170.0,31.4,3.0,0.0,0.0,1.3,-1.6,11.6,0.0,-3.0,0.0,-3.3
73.0,158.0,137.0,244.0,142.0,80.0,120.0,0.0,116.0,0.0,40.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,92.0,0.0,12.0,0.0,32.0,84.0,84.0,120.0,0.0,-2.7,7.5,-1.8,23.1,7.7,0.7,0.0,1.9,1.5,-1.7,0.0,0.0,-0.8,-20.0,0.0,4.7,-63.5,1.3,3.0,4.6,-39.8,23.6,-0.1,0.0,0.5,1.0,-1.4,5.9,1.0,-1.3,1.2,-1.5
52.0,155.0,84.0,221.0,-13.0,68.0,52.0,36.0,48.0,40.0,32.0,44.0,24.0,20.0,0.0,0.0,0.0,0.0,72.0,0.0,8.0,0.0,36.0,60.0,52.0,52.0,0.0,0.0,4.0,1.5,20.2,5.7,0.5,0.0,0.0,-1.0,1.3,0.0,0.0,-0.4,-41.8,0.0,0.3,-29.4,-26.0,0.3,0.8,-24.3,-15.7,0.5,0.0,0.5,0.9,0.0,8.2,0.5,0.4,0.6,0.6
64.0,155.0,82.0,138.0,34.0,85.0,76.0,0.0,64.0,0.0,36.0,0.0,0.0,36.0,64.0,0.0,16.0,0.0,52.0,0.0,20.0,0.0,44.0,36.0,48.0,40.0,0.0,-0.1,5.7,1.2,27.3,2.6,0.1,-3.1,-0.1,0.8,-1.2,-1.1,0.0,-0.6,-17.4,0.0,2.2,-8.1,9.9,0.2,4.5,1.8,38.7,0.0,0.0,0.3,3.8,-0.2,7.0,0.3,1.2,0.3,0.4
63.0,163.0,79.0,171.0,10.0,75.0,44.0,28.0,40.0,24.0,24.0,24.0,40.0,20.0,0.0,0.0,0.0,0.0,52.0,0.0,12.0,0.0,32.0,40.0,40.0,44.0,0.0,0.2,3.8,2.3,25.3,2.4,1.7,-1.7,-0.4,-1.9,1.6,0.0,0.0,-0.6,-29.6,0.0,2.5,-27.9,-0.4,1.6,4.9,-20.0,33.9,0.8,0.0,1.0,3.1,0.6,5.4,1.0,2.7,0.9,2.3
62.0,165.0,72.0,135.0,-9.0,103.0,48.0,16.0,36.0,36.0,20.0,32.0,28.0,28.0,52.0,0.0,20.0,0.0,44.0,0.0,24.0,0.0,40.0,40.0,40.0,40.0,0.0,0.1,8.9,1.0,26.2,4.6,0.3,-5.2,0.5,-1.0,1.1,0.0,0.0,-0.4,-8.7,0.0,1.9,-0.3,12.2,-1.0,2.2,7.8,21.0,-0.8,0.0,0.6,1.1,-0.5,6.9,0.5,0.7,0.5,0.7
25.0,168.0,97.0,235.0,52.0,93.0,32.0,44.0,40.0,60.0,28.0,60.0,0.0,48.0,24.0,60.0,64.0,0.0,32.0,44.0,80.0,0.0,36.0,56.0,44.0,40.0,0.0,0.1,2.0,1.5,11.1,4.8,2.6,0.0,0.0,-2.0,0.3,0.0,3.0,-1.1,-6.1,4.5,2.0,5.1,30.3,1.7,8.8,-21.0,89.8,0.1,0.0,0.6,6.9,0.1,7.7,1.0,3.8,0.8,2.4
55.0,185.0,87.0,192.0,58.0,64.0,36.0,40.0,36.0,40.0,36.0,20.0,20.0,24.0,48.0,0.0,28.0,0.0,40.0,0.0,36.0,0.0,52.0,32.0,52.0,52.0,0.0,-0.4,5.1,1.2,16.8,5.4,2.4,-0.8,0.2,-1.8,-0.1,-0.9,0.0,-0.1,13.2,0.0,3.1,12.5,45.3,-0.5,4.3,29.5,75.0,0.2,0.0,-0.2,3.8,0.2,13.6,-0.2,2.9,-0.3,2.2
33.0,150.0,102.0,168.0,17.0,79.0,44.0,48.0,40.0,52.0,40.0,20.0,0.0,16.0,32.0,44.0,24.0,0.0,28.0,44.0,24.0,0.0,48.0,44.0,48.0,40.0,24.0,0.0,6.9,1.7,24.9,11.6,1.5,0.0,0.0,-1.4,0.9,-0.4,3.3,0.4,-15.7,3.4,0.3,8.4,11.4,1.1,2.8,4.3,32.8,0.1,0.0,0.9,3.3,0.0,15.0,0.7,2.6,0.6,2.1
37.0,157.0,85.0,176.0,47.0,73.0,60.0,0.0,48.0,32.0,28.0,16.0,0.0,36.0,64.0,0.0,16.0,0.0,44.0,0.0,24.0,0.0,48.0,36.0,44.0,48.0,0.0,-0.2,7.4,2.7,46.7,6.1,3.2,0.0,0.0,-2.5,-0.1,0.0,0.0,0.1,-38.6,0.0,1.3,-3.4,8.0,0.1,3.9,5.2,39.5,0.1,0.0,0.1,4.0,0.0,10.3,0.2,3.0,0.2,2.6
52.0,155.0,84.0,193.0,-5.0,66.0,56.0,36.0,44.0,48.0,28.0,44.0,36.0,16.0,0.0,0.0,0.0,0.0,72.0,0.0,4.0,0.0,28.0,68.0,44.0,48.0,0.0,0.2,3.5,1.9,23.2,5.3,1.1,-0.5,0.1,-1.1,1.3,0.0,0.0,0.3,-34.5,0.0,0.4,-29.6,-26.0,0.0,0.9,-29.7,-19.7,0.1,0.0,0.3,0.6,-0.2,8.2,0.4,0.4,0.4,0.7
36.0,160.0,78.0,152.0,-165.0,72.0,72.0,0.0,56.0,0.0,32.0,0.0,0.0,24.0,60.0,0.0,12.0,0.0,44.0,0.0,32.0,0.0,48.0,44.0,48.0,48.0,0.0,-1.0,10.1,-1.0,27.9,10.9,-0.9,-1.9,0.8,0.8,-0.7,0.0,0.0,0.4,-19.1,0.0,1.0,-1.6,7.6,-0.5,1.1,12.9,21.9,-1.1,0.0,0.7,-0.7,-1.0,14.2,0.6,-0.6,0.5,-0.5
51.0,156.0,79.0,172.0,-8.0,73.0,48.0,32.0,32.0,28.0,36.0,16.0,36.0,32.0,48.0,0.0,16.0,0.0,40.0,0.0,24.0,0.0,48.0,40.0,48.0,44.0,16.0,0.0,8.0,1.7,31.8,5.4,0.7,-4.9,0.0,-1.0,1.6,-3.1,0.0,-1.0,-25.9,0.0,2.2,4.6,27.9,0.1,1.7,21.2,43.3,-0.2,0.0,0.6,1.2,0.0,9.8,0.7,0.9,0.8,0.6
39.0,155.0,91.0,117.0,60.0,63.0,44.0,0.0,68.0,0.0,44.0,24.0,60.0,8.0,56.0,0.0,20.0,0.0,48.0,0.0,24.0,0.0,88.0,0.0,92.0,72.0,24.0,0.1,6.4,0.5,16.6,15.6,1.0,-0.5,0.2,-0.7,-0.1,-0.9,0.0,-0.5,-23.8,0.0,1.8,-23.9,2.7,1.5,2.2,30.3,62.8,0.0,-1.6,0.9,0.5,-0.1,16.7,0.7,1.0,0.7,0.9
19.0,157.0,98.0,132.0,73.0,101.0,0.0,0.0,32.0,52.0,44.0,52.0,40.0,68.0,36.0,0.0,12.0,0.0,48.0,0.0,16.0,0.0,32.0,60.0,32.0,32.0,24.0,-0.1,0.0,0.4,-7.1,8.5,1.4,-1.0,0.1,-0.8,-0.3,-0.8,0.0,-0.9,-15.8,0.0,-0.2,-28.1,-29.1,1.5,1.0,-73.7,-64.9,0.2,0.0,1.3,1.0,-1.1,12.3,1.3,1.5,1.1,1.3
27.0,170.0,86.0,182.0,52.0,65.0,56.0,0.0,72.0,16.0,44.0,0.0,0.0,40.0,60.0,0.0,12.0,0.0,64.0,0.0,16.0,0.0,36.0,52.0,60.0,52.0,0.0,-0.2,8.8,2.5,47.1,11.4,4.0,0.0,0.4,-3.1,0.5,0.0,0.0,0.0,-46.6,0.0,1.4,-35.2,-22.1,1.3,6.9,-31.0,33.8,0.3,0.0,-0.1,9.3,-0.4,27.1,-0.1,5.5,0.2,3.7
36.0,160.0,72.0,137.0,21.0,57.0,40.0,32.0,76.0,0.0,28.0,0.0,28.0,28.0,52.0,0.0,12.0,0.0,36.0,0.0,28.0,0.0,56.0,24.0,56.0,56.0,0.0,0.0,6.3,1.3,18.9,6.8,1.2,0.0,0.1,-1.1,0.7,0.0,0.0,0.0,-14.6,0.0,3.1,1.3,29.8,0.0,3.0,32.3,59.3,0.0,0.0,0.5,1.6,0.1,10.2,0.5,1.3,0.4,0.9
63.0,175.0,97.0,170.0,38.0,89.0,52.0,88.0,56.0,52.0,76.0,0.0,52.0,32.0,0.0,0.0,0.0,0.0,48.0,0.0,24.0,0.0,44.0,48.0,48.0,48.0,0.0,-0.3,11.2,0.5,21.2,2.9,0.4,-10.8,0.1,-0.4,0.2,-4.8,0.0,-1.2,-15.4,0.0,3.0,-18.6,15.6,0.6,2.7,-15.5,11.5,-0.7,0.0,1.1,0.6,-0.8,19.0,1.1,0.4,0.8,-0.7
46.0,165.0,82.0,108.0,70.0,63.0,72.0,0.0,48.0,40.0,32.0,36.0,0.0,20.0,40.0,0.0,16.0,60.0,0.0,0.0,0.0,80.0,0.0,0.0,36.0,64.0,0.0,-0.1,3.7,0.3,14.2,3.3,0.5,0.0,0.0,-0.4,-0.4,0.0,0.0,-1.1,-14.1,0.0,1.8,-22.5,-2.7,3.1,7.2,-93.2,-14.0,2.8,0.0,0.6,7.4,-0.9,24.5,0.8,1.8,-0.7,0.4
57.0,153.0,78.0,192.0,21.0,72.0,44.0,36.0,60.0,0.0,28.0,0.0,36.0,24.0,36.0,28.0,12.0,0.0,56.0,0.0,20.0,0.0,48.0,40.0,48.0,44.0,16.0,0.1,8.0,2.6,35.5,6.2,2.2,-1.9,-0.1,-2.2,1.3,0.0,0.5,-0.7,-25.7,0.0,1.5,-11.1,4.5,0.1,5.4,-1.4,54.7,-0.4,0.0,0.8,5.1,-0.1,9.1,0.7,3.4,0.7,2.8
17.0,170.0,97.0,141.0,-92.0,86.0,44.0,48.0,40.0,0.0,56.0,28.0,36.0,20.0,64.0,0.0,24.0,0.0,44.0,0.0,24.0,0.0,36.0,44.0,44.0,44.0,24.0,0.0,3.4,0.3,2.2,18.6,-1.5,-4.3,1.1,1.0,0.4,-3.3,0.0,-1.2,21.7,0.0,2.8,-14.0,24.0,4.9,11.2,-60.1,92.2,2.0,0.0,1.9,10.3,-2.5,19.9,-0.1,1.2,-0.3,-1.7
50.0,184.0,94.0,203.0,143.0,68.0,56.0,24.0,76.0,0.0,32.0,0.0,28.0,28.0,64.0,0.0,12.0,0.0,52.0,0.0,36.0,0.0,52.0,48.0,52.0,56.0,0.0,-0.2,8.2,-1.0,12.0,6.3,0.5,-2.6,0.1,0.7,-0.9,0.0,0.0,-0.6,1.4,0.0,2.9,-4.2,21.3,-1.1,1.0,41.0,49.8,-0.7,0.0,0.3,0.4,-0.6,13.2,0.3,0.2,0.4,0.3
71.0,162.0,82.0,148.0,13.0,68.0,56.0,0.0,48.0,44.0,32.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,36.0,0.0,20.0,0.0,40.0,40.0,44.0,48.0,0.0,-0.1,7.0,1.8,30.7,5.1,1.3,0.0,0.4,-1.5,1.0,0.0,0.0,-0.1,-17.8,0.0,3.5,-2.6,28.2,-0.4,4.2,7.0,43.9,-0.3,0.0,-0.6,3.3,-0.6,10.3,-0.4,1.7,-0.3,1.3
43.0,176.0,78.0,167.0,42.0,85.0,36.0,16.0,40.0,0.0,40.0,24.0,20.0,36.0,48.0,0.0,20.0,0.0,36.0,0.0,20.0,0.0,36.0,28.0,36.0,32.0,20.0,0.4,5.4,1.4,19.1,5.7,1.6,-0.6,-0.2,-1.4,0.6,-0.7,0.0,-1.1,-3.2,0.0,3.0,-7.6,23.6,0.6,4.3,2.2,46.9,0.1,-0.7,0.9,3.8,0.0,11.7,0.9,2.9,0.9,2.1
33.0,163.0,79.0,167.0,62.0,77.0,44.0,32.0,48.0,12.0,28.0,16.0,44.0,16.0,56.0,0.0,12.0,0.0,44.0,0.0,20.0,0.0,40.0,40.0,40.0,40.0,0.0,0.0,5.1,1.0,17.3,7.0,2.3,-0.5,-0.6,-1.5,-0.1,0.0,0.0,-0.8,-16.2,0.0,2.4,-16.1,7.4,0.7,3.3,-7.8,24.5,0.2,0.0,0.5,2.2,0.1,9.3,0.5,1.8,0.5,1.3
9.0,132.0,87.0,167.0,48.0,78.0,44.0,32.0,44.0,16.0,32.0,32.0,44.0,24.0,56.0,0.0,16.0,0.0,52.0,0.0,16.0,0.0,36.0,48.0,48.0,40.0,16.0,0.1,6.4,3.4,37.4,14.9,5.4,-1.5,-0.2,-3.9,1.1,-1.1,0.0,0.1,-93.4,0.0,-0.9,-45.1,-54.1,1.9,2.3,-41.1,-10.3,1.1,0.0,0.5,6.3,0.9,17.0,0.4,6.9,0.3,5.1
